Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
fly-racing-2025-youth-lite-vice-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-2025-zone-elite-injected-lens-with-post,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-2025-zone-elite-injected-lens-with-post,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-2025-zone-elite-injected-lens-with-post,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-ce-barricade-lite-elbow-guards,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-ce-barricade-lite-elbow-guards,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-ce-barricade-lite-elbow-guards,fly-racing-formula-s-carbon-zen-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-ce-revel-impact-shorts,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-ce-revel-impact-shorts,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-ce-revel-impact-shorts,fly-racing-formula-s-carbon-zen-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-checkpoint-jacket,alpinestars-tech-10-supervented-boots-2025,Complements your jacket,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-checkpoint-jacket,alpinestars-tech-10-boots-2025,Complements your jacket,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-checkpoint-jacket,leatt-5-5-flexlock-moto-boots,Complements your jacket,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-cooling-vest,hjc-2025-rpha-60-dakar-helmet,Complements your jacket,Explicit,Primary,619.99,elite,,,unknown,unknown
fly-racing-cooling-vest,insta360-x5,Complements your jacket,Explicit,Secondary,549.99,elite,,,unknown,unknown
fly-racing-cooling-vest,womens-klim-altitude-pants,Complements your jacket,Explicit,Tertiary,549.00,elite,,,unknown,unknown
fly-racing-corporate-women-s-hoody,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
fly-racing-corporate-women-s-hoody,6d-atr-2-fusion-helmet,Recommended item,Explicit,Secondary,769.95,elite,,,dirt,dirt
fly-racing-corporate-women-s-hoody,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Tertiary,699.95,elite,,,dirt,dirt
fly-racing-dirt-revel-ce-offroad-roost-guard,ogio-flight-vest-stealth,Complements your protection,Explicit,Primary,199.99,mid,,,dirt,dirt
fly-racing-dirt-revel-ce-offroad-roost-guard,fox-racing-titan-sport-jacket,Complements your protection,Explicit,Secondary,199.95,mid,,,dirt,dirt
fly-racing-dirt-revel-ce-offroad-roost-guard,alpinestars-bionic-action-v2-jacket,Complements your protection,Explicit,Tertiary,199.95,mid,,,dirt,dirt
fly-racing-dual-goggle-case,leatt-moto-hydralite-1-5-pack-xs-2xl,Complements your backpack,Explicit,Primary,142.00,premium,,,dirt,dirt
fly-racing-dual-goggle-case,ogio-baja-70-hydration-pack,Complements your backpack,Explicit,Secondary,139.99,premium,,,dirt,dirt
fly-racing-dual-goggle-case,uswe-moto-hydro-3l-hydration-pack,Complements your backpack,Explicit,Tertiary,139.99,premium,,,dirt,dirt
fly-racing-edge-t-shirt,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99,elite,,,unknown,unknown
fly-racing-edge-t-shirt,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99,elite,,,unknown,unknown
fly-racing-edge-t-shirt,kriega-roam-34-backpack-rsdx,Recommended item,Explicit,Tertiary,309.99,elite,,,unknown,unknown
fly-racing-evolution-dst-abyss-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-evolution-dst-abyss-jersey,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-evolution-dst-abyss-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-evolution-dst-abyss-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-evolution-dst-abyss-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-evolution-dst-abyss-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-face-mask-3-pack,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-face-mask-3-pack,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-face-mask-3-pack,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-flow-snapback-hat,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-flow-snapback-hat,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-flow-snapback-hat,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-formula-cc-objective-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-formula-cc-objective-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-formula-cc-objective-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-formula-cc-tektonic-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-formula-cc-tektonic-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-formula-cc-tektonic-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-formula-cp-krypton-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-formula-cp-krypton-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-formula-cp-krypton-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-formula-cp-slice-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-formula-cp-slice-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-formula-cp-slice-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-formula-s-carbon-protocol-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,1019.95,elite,dirt,dirt
fly-racing-formula-s-carbon-protocol-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,1019.95,elite,dirt,dirt
fly-racing-formula-s-carbon-protocol-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,1019.95,elite,dirt,dirt
fly-racing-formula-s-carbon-zen-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,799.95,elite,dirt,dirt
fly-racing-formula-s-carbon-zen-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,799.95,elite,dirt,dirt
fly-racing-formula-s-carbon-zen-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,799.95,elite,dirt,dirt
fly-racing-garage-goggle-bag,fox-utility-10l-hydration-pack,Complements your backpack,Explicit,Primary,169.95,premium,,,dirt,dirt
fly-racing-garage-goggle-bag,leatt-moto-hydralite-1-5-pack-xs-2xl,Complements your backpack,Explicit,Secondary,142.00,premium,,,dirt,dirt
fly-racing-garage-goggle-bag,ogio-baja-70-hydration-pack,Complements your backpack,Explicit,Tertiary,139.99,premium,,,dirt,dirt
fly-racing-garage-helmet-bag,fox-racing-recon-gore-tex-adventure-jacket,Complements your helmet,Explicit,Primary,1049.95,elite,,,unknown,unknown
fly-racing-garage-helmet-bag,fox-racing-defend-gore-tex-adventure-jacket,Complements your helmet,Explicit,Secondary,769.95,elite,,,unknown,unknown
fly-racing-garage-helmet-bag,fly-racing-visor-bag,Complements your helmet,Explicit,Tertiary,14.95,budget,,,unknown,street
fly-racing-half-wing-snapback-hat,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-half-wing-snapback-hat,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-half-wing-snapback-hat,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-jersey,alpinestars-tech-10-supervented-boots-2025,Recommended item,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-center-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-jersey,alpinestars-tech-10-supervented-boots-2025,Recommended item,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-mesh-dbk-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
fly-racing-kinetic-prix-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-prix-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-kinetic-prix-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,,,dirt,dirt
fly-racing-kinetic-pro-breathbox,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-kinetic-pro-breathbox,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-kinetic-pro-breathbox,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-kinetic-rally-helmet,klim-womens-rebelle-jacket,Complements your helmet,Explicit,Primary,329.99,premium,,,dirt,dirt
fly-racing-kinetic-rally-helmet,klim-dakar-jacket,Complements your helmet,Explicit,Secondary,299.99,mid,,,dirt,dirt
fly-racing-kinetic-rally-helmet,klim-2026-dakar-jacket,Complements your helmet,Explicit,Tertiary,299.99,mid,,,dirt,dirt
fly-racing-kinetic-sym-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Primary,799.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-jersey,fly-formula-carbon-tracer-helmet,Recommended item,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-jersey,fly-formula-cc-driver-helmet,Recommended item,Explicit,Tertiary,499.95,premium,,,dirt,dirt
fly-racing-kinetic-sym-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-kinetic-sym-pants,2024-fox-racing-womens-comp-boots,Complements your pants,Explicit,Tertiary,249.95,mid,,,dirt,dirt
fly-racing-knee-brace-socks,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-knee-brace-socks,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-knee-brace-socks,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-lite-se-legacy-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Primary,799.95,elite,,,dirt,dirt
fly-racing-lite-se-legacy-gloves,6d-atr-2-fusion-helmet,Complements your gloves,Explicit,Secondary,769.95,elite,,,dirt,dirt
fly-racing-lite-se-legacy-gloves,fly-formula-carbon-tracer-helmet,Complements your gloves,Explicit,Tertiary,699.95,elite,,,dirt,dirt
fly-racing-lite-vice-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-lite-vice-jersey,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-lite-vice-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-lite-vice-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-lite-vice-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,,,dirt,dirt
fly-racing-lite-vice-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,,,dirt,dirt
fly-racing-lite-womens-gloves,fly-racing-formula-s-carbon-protocol-helmet,Complements your gloves,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-lite-womens-gloves,fly-formula-s-helmet,Complements your gloves,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-lite-womens-gloves,fly-formula-s-legacy-helmet,Complements your gloves,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-main-event-backback,sw-motech-pro-micro-tank-bag,Complements your backpack,Explicit,Primary,190.00,mid,,,unknown,unknown
fly-racing-main-event-backback,fox-utility-10l-hydration-pack,Complements your backpack,Explicit,Secondary,169.95,premium,,,unknown,dirt
fly-racing-main-event-backback,saddleman-ts1450r-sport-tunnel-tail-bag,Complements your backpack,Explicit,Tertiary,163.00,mid,,,unknown,unknown
fly-racing-maverik-boots,fly-racing-formula-s-carbon-protocol-helmet,Complements your boots,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-maverik-boots,fly-formula-s-helmet,Complements your boots,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-maverik-boots,fly-formula-s-legacy-helmet,Complements your boots,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-maverik-lt-enduro-boots,fly-racing-formula-s-carbon-protocol-helmet,Complements your boots,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-maverik-lt-enduro-boots,fly-formula-s-helmet,Complements your boots,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-maverik-lt-enduro-boots,fly-formula-s-legacy-helmet,Complements your boots,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-mx-pro-socks,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-mx-pro-socks,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-mx-pro-socks,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-ogio-rig-9800-gear-bag,leatt-hydra-moto-xl-1-5,Complements your backpack,Explicit,Primary,219.00,premium,399.95,premium,dirt,dirt
fly-racing-ogio-rig-9800-gear-bag,leatt-hydration-moto-xl-1-5-orange,Complements your backpack,Explicit,Secondary,219.00,elite,399.95,premium,dirt,dirt
fly-racing-ogio-rig-9800-gear-bag,hydration-moto-hydradri-waterproof-2-0-titanium-xs-2xl,Complements your backpack,Explicit,Tertiary,208.00,elite,399.95,premium,dirt,dirt
fly-racing-patrol-in-the-boot-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,,,dirt,dirt
fly-racing-patrol-in-the-boot-pants,alpinestars-tech-10-enduro-boots,Complements your pants,Explicit,Secondary,739.95,elite,,,dirt,dirt
fly-racing-patrol-in-the-boot-pants,gaerne-sg-22-boots,Complements your pants,Explicit,Tertiary,699.99,elite,,,dirt,dirt
fly-racing-patrol-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-patrol-jersey,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-patrol-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-patrol-kryptek-jersey,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
fly-racing-patrol-kryptek-jersey,fly-formula-s-helmet,Recommended item,Explicit,Secondary,879.95,elite,,,dirt,dirt
fly-racing-patrol-kryptek-jersey,fly-formula-s-legacy-helmet,Recommended item,Explicit,Tertiary,799.95,elite,,,dirt,dirt
fly-racing-patrol-ovr-bt-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95,elite,179.95,mid,dirt,dirt
fly-racing-patrol-ovr-bt-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95,elite,179.95,mid,dirt,dirt
fly-racing-patrol-ovr-bt-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549.00,elite,179.95,mid,dirt,dirt
fly-racing-roller-grande-gear-bag,leatt-hydra-moto-xl-1-5,Complements your backpack,Explicit,Primary,219.00,premium,,,dirt,dirt
fly-racing-roller-grande-gear-bag,leatt-hydration-moto-xl-1-5-orange,Complements your backpack,Explicit,Secondary,219.00,elite,,,dirt,dirt
fly-racing-roller-grande-gear-bag,hydration-moto-hydradri-waterproof-2-0-titanium-xs-2xl,Complements your backpack,Explicit,Tertiary,208.00,elite,,,dirt,dirt
fly-racing-thick-mx-socks,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Primary,1019.95,elite,,,dirt,dirt
