Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
cortech-bully-2-0-gloves,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your gloves,Explicit,Primary,1929.95
cortech-bully-2-0-gloves,agv-pista-gp-rr-mono-carbon-helmet,Complements your gloves,Explicit,Secondary,1679.99
cortech-bully-2-0-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
cortech-chicane-leather-jacket,fox-racing-recon-gore-tex-adventure-pants,Complements your jacket,Explicit,Primary,999.95
cortech-chicane-leather-jacket,klim-x1-alpha-helmet,Complements your jacket,Explicit,Secondary,899.99
cortech-chicane-leather-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Tertiary,799.99
cortech-insu-lite-gloves,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your gloves,Explicit,Primary,1929.95
cortech-insu-lite-gloves,agv-pista-gp-rr-mono-carbon-helmet,Complements your gloves,Explicit,Secondary,1679.99
cortech-insu-lite-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
cortech-rambler-wax-cotton-riding-shirt,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your jacket,Explicit,Primary,1929.95
cortech-rambler-wax-cotton-riding-shirt,agv-pista-gp-rr-mono-carbon-helmet,Complements your jacket,Explicit,Secondary,1679.99
cortech-rambler-wax-cotton-riding-shirt,alpinestars-supertech-r10-miller-le-helmet,Complements your jacket,Explicit,Tertiary,1549.95
cortech-scarab-v3-gloves,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your gloves,Explicit,Primary,1929.95
cortech-scarab-v3-gloves,agv-pista-gp-rr-mono-carbon-helmet,Complements your gloves,Explicit,Secondary,1679.99
cortech-scarab-v3-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
cortech-waterproof-messenger-bag,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
cortech-waterproof-messenger-bag,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
cortech-waterproof-messenger-bag,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
cortech-womens-manix-st-gloves,klim-artemis-womens-jacket,Complements your gloves,Explicit,Primary,769.99
cortech-womens-manix-st-gloves,womens-klim-altitude-jacket,Complements your gloves,Explicit,Secondary,699.99
cortech-womens-manix-st-gloves,revit-2025-ladies-london-jacket,Complements your gloves,Explicit,Tertiary,599.99
counteract-tire-balance-beads,did-530-zvm-x2-x-ring-chain-gold,Complements your tire,Explicit,Primary,315.95
counteract-tire-balance-beads,renthal-520-r3-3-o-ring-chain-120l,Complements your tire,Explicit,Secondary,187.99
counteract-tire-balance-beads,did-520-vx3-120l-gold-chain,Complements your tire,Explicit,Tertiary,187.95
covermax-scooter-cover,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
covermax-scooter-cover,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
covermax-scooter-cover,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
crampbuster-oversized,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
crampbuster-oversized,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
crampbuster-oversized,insta360-x5,Recommended item,Explicit,Tertiary,549.99
crampbuster-oversized-wide,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
crampbuster-oversized-wide,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
crampbuster-oversized-wide,insta360-x5,Recommended item,Explicit,Tertiary,549.99
crampbuster-wide,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
crampbuster-wide,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
crampbuster-wide,insta360-x5,Recommended item,Explicit,Tertiary,549.99
crg-arrow-bar-end-mirror,insta360-x5,Recommended item,Explicit,Primary,549.99
crg-arrow-bar-end-mirror,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
crg-arrow-bar-end-mirror,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
crg-bar-end-mirror-adaptor,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
crg-bar-end-mirror-adaptor,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
crg-bar-end-mirror-adaptor,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
crg-blindsight-mirror,insta360-x5,Recommended item,Explicit,Primary,549.99
crg-blindsight-mirror,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
crg-blindsight-mirror,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
crg-hindsight-bar-end-mirror,insta360-x5,Recommended item,Explicit,Primary,549.99
crg-hindsight-bar-end-mirror,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
crg-hindsight-bar-end-mirror,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
crg-lanesplitter-bar-end-mirror,insta360-x5,Recommended item,Explicit,Primary,549.99
crg-lanesplitter-bar-end-mirror,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
crg-lanesplitter-bar-end-mirror,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
cruz-tools-b1-tool-kit-for-bmw,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-b1-tool-kit-for-bmw,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-b1-tool-kit-for-bmw,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cruz-tools-b2-tool-kit-for-bmw-2019,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-b2-tool-kit-for-bmw-2019,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-b2-tool-kit-for-bmw-2019,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cruz-tools-flexible-tool-roll-up-pouch,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-flexible-tool-roll-up-pouch,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-flexible-tool-roll-up-pouch,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
cruz-tools-h1-kit-for-harley-davidson,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-h1-kit-for-harley-davidson,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-h1-kit-for-harley-davidson,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
cruz-tools-kt1-tool-kit-for-ktm,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-kt1-tool-kit-for-ktm,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-kt1-tool-kit-for-ktm,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
cruz-tools-m3-metric-tool-kit,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cruz-tools-m3-metric-tool-kit,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cruz-tools-m3-metric-tool-kit,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
cruz-tools-outbacker-metric-tool-kit,insta360-x5,Recommended item,Explicit,Primary,549.99
cruz-tools-outbacker-metric-tool-kit,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
cruz-tools-outbacker-metric-tool-kit,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
cv4-radiator-cap,alpinestars-tech-air-offroad-airbag-vest,Recommended item,Explicit,Primary,1099.95
cv4-radiator-cap,fly-racing-formula-s-carbon-protocol-helmet,Recommended item,Explicit,Secondary,1019.95
cv4-radiator-cap,bell-moto-10-fh-raven-helmet,Recommended item,Explicit,Tertiary,919.95
cyclops-10-0-h4-led-10-000-lumen-headlight-bulb,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cyclops-10-0-h4-led-10-000-lumen-headlight-bulb,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cyclops-10-0-h4-led-10-000-lumen-headlight-bulb,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cyclops-ktm-husky-10-0-led-headlight-bulb-kit,insta360-x5,Recommended item,Explicit,Primary,549.99
cyclops-ktm-husky-10-0-led-headlight-bulb-kit,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95
cyclops-ktm-husky-10-0-led-headlight-bulb-kit,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95
cyclops-led-4-8-platinum-h7-headlight-bulb,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cyclops-led-4-8-platinum-h7-headlight-bulb,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cyclops-led-4-8-platinum-h7-headlight-bulb,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cyclops-led-4-8-platinum-h8-h9-and-h11-headlight-bulb,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cyclops-led-4-8-platinum-h8-h9-and-h11-headlight-bulb,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cyclops-led-4-8-platinum-h8-h9-and-h11-headlight-bulb,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cyclops-led-h7-high-beam-headlight-bulb-f800gs,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cyclops-led-h7-high-beam-headlight-bulb-f800gs,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cyclops-led-h7-high-beam-headlight-bulb-f800gs,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cyclops-rectifier-for-led-light-module,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
cyclops-rectifier-for-led-light-module,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
cyclops-rectifier-for-led-light-module,insta360-x5,Recommended item,Explicit,Tertiary,549.99
cycra-crm-bar-clamps-1-1-8,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-crm-bar-clamps-1-1-8,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-crm-bar-clamps-1-1-8,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-crm-handguard-with-1-1-8-clamp,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-crm-handguard-with-1-1-8-clamp,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-crm-handguard-with-1-1-8-clamp,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-crm-handguard-with-7-8-clamp,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-crm-handguard-with-7-8-clamp,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-crm-handguard-with-7-8-clamp,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-dx-stealth-racer-handguard,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-dx-stealth-racer-handguard,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-dx-stealth-racer-handguard,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-hcm-handguard-clamps,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-hcm-handguard-clamps,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-hcm-handguard-clamps,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-powergrip-alloy-bar-end-set,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-powergrip-alloy-bar-end-set,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-powergrip-alloy-bar-end-set,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-primal-stealth-racer-handguard,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-primal-stealth-racer-handguard,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-primal-stealth-racer-handguard,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-pro-bend-handguards,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-pro-bend-handguards,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-pro-bend-handguards,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-pro-bend-handguards-mounts,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-pro-bend-handguards-mounts,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-pro-bend-handguards-mounts,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-pro-bend-low-profile-replacement-handshields,insta360-x5,Complements your helmet_accessory,Explicit,Primary,549.99
cycra-pro-bend-low-profile-replacement-handshields,sw-motech-dusc-m-hard-case,Complements your helmet_accessory,Explicit,Secondary,450
cycra-pro-bend-low-profile-replacement-handshields,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Complements your helmet_accessory,Explicit,Tertiary,375
cycra-pro-bend-plastic-bumper-set,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-pro-bend-plastic-bumper-set,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-pro-bend-plastic-bumper-set,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
cycra-pro-bend-replacement-handshields,insta360-x5,Complements your helmet_accessory,Explicit,Primary,549.99
cycra-pro-bend-replacement-handshields,sw-motech-dusc-m-hard-case,Complements your helmet_accessory,Explicit,Secondary,450
cycra-pro-bend-replacement-handshields,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Complements your helmet_accessory,Explicit,Tertiary,375
cycra-probend-ultra-handguards-with-clamps-1-1-8,insta360-x5,Recommended item,Explicit,Primary,549.99
cycra-probend-ultra-handguards-with-clamps-1-1-8,sw-motech-dusc-m-hard-case,Recommended item,Explicit,Secondary,450
cycra-probend-ultra-handguards-with-clamps-1-1-8,sw-motech-pro-side-carrier-bmw-r1200-r1250gs,Recommended item,Explicit,Tertiary,375
dainese-air-frame-3-tex-jacket,alpinestars-supertech-r10-miller-le-helmet,Complements your jacket,Explicit,Primary,1549.95
dainese-air-frame-3-tex-jacket,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your jacket,Explicit,Secondary,1549.95
dainese-air-frame-3-tex-jacket,alpinestars-supertech-r10-flyte-le-helmet,Complements your jacket,Explicit,Tertiary,1549.95
dainese-carbon-4-long-leather-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Primary,1549.95
dainese-carbon-4-long-leather-gloves,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your gloves,Explicit,Secondary,1549.95
dainese-carbon-4-long-leather-gloves,alpinestars-supertech-r10-flyte-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
dainese-carbon-4-short-leather-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Primary,1549.95
dainese-carbon-4-short-leather-gloves,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your gloves,Explicit,Secondary,1549.95
dainese-carbon-4-short-leather-gloves,alpinestars-supertech-r10-flyte-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
dainese-drake-2-air-absoluteshell-pants,dainese-super-speed-4-leather-perforated-jacket,Complements your pants,Explicit,Primary,949.95
dainese-drake-2-air-absoluteshell-pants,alpinestars-missile-v3-ignition-leather-jacket,Complements your pants,Explicit,Secondary,799.95
dainese-drake-2-air-absoluteshell-pants,alpinestars-gp-plus-r-v4-airflow-jacket,Complements your pants,Explicit,Tertiary,629.95
dainese-elbow-slider-kit,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Recommended item,Explicit,Primary,1549.95
dainese-elbow-slider-kit,alpinestars-supertech-r10-miller-le-helmet,Recommended item,Explicit,Secondary,1549.95
dainese-elbow-slider-kit,alpinestars-supertech-r10-flyte-le-helmet,Recommended item,Explicit,Tertiary,1549.95
dainese-mig-3-air-tex-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Primary,1549.95
dainese-mig-3-air-tex-gloves,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your gloves,Explicit,Secondary,1549.95
dainese-mig-3-air-tex-gloves,alpinestars-supertech-r10-flyte-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
dainese-mig-3-unisex-leather-gloves,alpinestars-supertech-r10-miller-le-helmet,Complements your gloves,Explicit,Primary,1549.95
dainese-mig-3-unisex-leather-gloves,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your gloves,Explicit,Secondary,1549.95
dainese-mig-3-unisex-leather-gloves,alpinestars-supertech-r10-flyte-le-helmet,Complements your gloves,Explicit,Tertiary,1549.95
dainese-nexus-2-air-boots,alpinestars-supertech-r10-miller-le-helmet,Complements your boots,Explicit,Primary,1549.95
dainese-nexus-2-air-boots,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your boots,Explicit,Secondary,1549.95
dainese-nexus-2-air-boots,alpinestars-supertech-r10-flyte-le-helmet,Complements your boots,Explicit,Tertiary,1549.95
dainese-super-rider-2-absoluteshell-jacket,alpinestars-supertech-r10-miller-le-helmet,Complements your jacket,Explicit,Primary,1549.95
dainese-super-rider-2-absoluteshell-jacket,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your jacket,Explicit,Secondary,1549.95
dainese-super-rider-2-absoluteshell-jacket,alpinestars-supertech-r10-flyte-le-helmet,Complements your jacket,Explicit,Tertiary,1549.95
dainese-super-speed-4-leather-perforated-jacket,alpinestars-supertech-r10-miller-le-helmet,Complements your jacket,Explicit,Primary,1549.95
dainese-super-speed-4-leather-perforated-jacket,alpinestars-supertech-r10-limited-edition-pedro-acosta-helmet,Complements your jacket,Explicit,Secondary,1549.95
dainese-super-speed-4-leather-perforated-jacket,alpinestars-supertech-r10-flyte-le-helmet,Complements your jacket,Explicit,Tertiary,1549.95
dainese-super-speed-perforated-leather-pants,dainese-super-speed-4-leather-perforated-jacket,Complements your pants,Explicit,Primary,949.95
dainese-super-speed-perforated-leather-pants,alpinestars-missile-v3-ignition-leather-jacket,Complements your pants,Explicit,Secondary,799.95
dainese-super-speed-perforated-leather-pants,alpinestars-gp-plus-r-v4-airflow-jacket,Complements your pants,Explicit,Tertiary,629.95
dainese-tonale-d-dry-jacket,arai-corsair-x-takumi-frost-helmet,Complements your jacket,Explicit,Primary,999.95
dainese-tonale-d-dry-jacket,shoei-gt-air-ii-qubit-helmet,Complements your jacket,Explicit,Secondary,799.99
